,base,clouds,cod,coord,dt,id,main,name,rain,sys,visibility,weather,wind
53,stations,{'all': 1},200,"{'lon': -94.42, 'lat': 30.04}",1541160900,4732862,"{'temp': 45.23, 'pressure': 1019, 'humidity': 93, 'temp_min': 41.9, 'temp_max': 47.3}",Nome,,"{'type': 1, 'id': 2561, 'message': 0.0039, 'country': 'US', 'sunrise': 1541161968, 'sunset': 1541201354}",16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 3.83, 'deg': 332.501}"
54,stations,{'all': 92},200,"{'lon': 32.46, 'lat': 57.64}",1541163369,566629,"{'temp': 43.32, 'pressure': 1027.28, 'humidity': 94, 'temp_min': 43.32, 'temp_max': 43.32, 'sea_level': 1042.24, 'grnd_level': 1027.28}",Demyansk,{'3h': 0.14125},"{'message': 0.0031, 'country': 'RU', 'sunrise': 1541135154, 'sunset': 1541167235}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 11.43, 'deg': 186.001}"
55,stations,{'all': 20},200,"{'lon': 43.49, 'lat': 34.93}",1541163369,97783,"{'temp': 84.76, 'pressure': 1015.85, 'humidity': 22, 'temp_min': 84.76, 'temp_max': 84.76, 'sea_level': 1031.26, 'grnd_level': 1015.85}",Bayji,,"{'message': 0.0033, 'country': 'IQ', 'sunrise': 1541129282, 'sunset': 1541167839}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 8.97, 'deg': 88.5007}"
56,stations,{'all': 76},200,"{'lon': 102.53, 'lat': -3.47}",1541163369,1645875,"{'temp': 73.15, 'pressure': 952.63, 'humidity': 90, 'temp_min': 73.15, 'temp_max': 73.15, 'sea_level': 1023.55, 'grnd_level': 952.63}",Curup,{'3h': 0.2475},"{'message': 0.0064, 'country': 'ID', 'sunrise': 1541112376, 'sunset': 1541156434}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 1.92, 'deg': 57.0007}"
57,stations,{'all': 0},200,"{'lon': 49.82, 'lat': 7.98}",1541163369,60019,"{'temp': 83.28, 'pressure': 1012.05, 'humidity': 78, 'temp_min': 83.28, 'temp_max': 83.28, 'sea_level': 1023.07, 'grnd_level': 1012.05}",Eyl,,"{'message': 0.0036, 'country': 'SO', 'sunrise': 1541125757, 'sunset': 1541168346}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 14.45, 'deg': 76.5007}"
58,stations,{'all': 0},200,"{'lon': 19.88, 'lat': -33.8}",1541163133,3362349,"{'temp': 74.01, 'pressure': 938.36, 'humidity': 26, 'temp_min': 74.01, 'temp_max': 74.01, 'sea_level': 1029.67, 'grnd_level': 938.36}",Robertson,,"{'message': 0.0034, 'country': 'ZA', 'sunrise': 1541129928, 'sunset': 1541178582}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 2.82, 'deg': 54.0007}"
59,stations,{'all': 36},200,"{'lon': -70.76, 'lat': -28.58}",1541163370,3868633,"{'temp': 58.89, 'pressure': 895.89, 'humidity': 83, 'temp_min': 58.89, 'temp_max': 58.89, 'sea_level': 1028.95, 'grnd_level': 895.89}",Vallenar,,"{'message': 0.0045, 'country': 'CL', 'sunrise': 1541152146, 'sunset': 1541199864}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 2.59, 'deg': 20.5007}"
60,stations,{'all': 68},200,"{'lon': 167.69, 'lat': -46.13}",1541162980,2180815,"{'temp': 57.63, 'pressure': 985.38, 'humidity': 80, 'temp_min': 57.63, 'temp_max': 57.63, 'sea_level': 1010.54, 'grnd_level': 985.38}",Tuatapere,{'3h': 0.27125},"{'message': 0.0039, 'country': 'NZ', 'sunrise': 1541093042, 'sunset': 1541144541}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 24.52, 'deg': 331.501}"
61,stations,{'all': 75},200,"{'lon': 8.34, 'lat': 44.17}",1541161200,3176982,"{'temp': 58.48, 'pressure': 1017, 'humidity': 82, 'temp_min': 48.2, 'temp_max': 64.4}",Finale Ligure,,"{'type': 1, 'id': 5798, 'message': 0.0044, 'country': 'IT', 'sunrise': 1541138708, 'sunset': 1541175276}",10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 10.29, 'deg': 40, 'gust': 9.8}"
62,stations,{'all': 88},200,"{'lon': -96.99, 'lat': 50.63}",1541163370,5961417,"{'temp': 31.98, 'pressure': 999.16, 'humidity': 100, 'temp_min': 31.98, 'temp_max': 31.98, 'sea_level': 1030.24, 'grnd_level': 999.16}",Gimli,,"{'message': 0.0316, 'country': 'CA', 'sunrise': 1541164920, 'sunset': 1541199616}",,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 3.83, 'deg': 123.001}"
63,stations,{'all': 20},200,"{'lon': -27.07, 'lat': 38.73}",1541160000,3372760,"{'temp': 71.6, 'pressure': 1023, 'humidity': 83, 'temp_min': 71.6, 'temp_max': 71.6}",Praia da Vitoria,,"{'type': 1, 'id': 5951, 'message': 0.0042, 'country': 'PT', 'sunrise': 1541146601, 'sunset': 1541184385}",10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 25.19, 'deg': 199.001}"
64,stations,{'all': 0},200,"{'lon': -39.01, 'lat': -10.51}",1541163370,3463698,"{'temp': 83.41, 'pressure': 987.89, 'humidity': 49, 'temp_min': 83.41, 'temp_max': 83.41, 'sea_level': 1026.51, 'grnd_level': 987.89}",Euclides da Cunha,,"{'message': 0.0032, 'country': 'BR', 'sunrise': 1541145882, 'sunset': 1541190872}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 7.4, 'deg': 83.5007}"
65,stations,{'all': 68},200,"{'lon': 166.44, 'lat': 68.06}",1541163124,2126682,"{'temp': 0.84, 'pressure': 971.28, 'humidity': 79, 'temp_min': 0.84, 'temp_max': 0.84, 'sea_level': 1028.3, 'grnd_level': 971.28}",Bilibino,,"{'message': 0.0262, 'country': 'RU', 'sunrise': 1541106577, 'sunset': 1541131480}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 2.48, 'deg': 35.0007}"
66,stations,{'all': 20},200,"{'lon': -69.67, 'lat': 11.41}",1541160000,3645213,"{'temp': 80.6, 'pressure': 1011, 'humidity': 78, 'temp_min': 80.6, 'temp_max': 80.6}",Coro,,"{'type': 1, 'id': 4297, 'message': 0.0043, 'country': 'VE', 'sunrise': 1541154662, 'sunset': 1541196793}",10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 13, 'deg': 100.001}"
67,stations,{'all': 20},200,"{'lon': 108.62, 'lat': -6.79}",1541163371,1651112,"{'temp': 84.49, 'pressure': 1018.04, 'humidity': 99, 'temp_min': 84.49, 'temp_max': 84.49, 'sea_level': 1023.6, 'grnd_level': 1018.04}",Astanajapura,,"{'message': 0.0033, 'country': 'ID', 'sunrise': 1541110701, 'sunset': 1541155188}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 6.4, 'deg': 108.501}"
68,stations,{'all': 8},200,"{'lon': 152.35, 'lat': -24.87}",1541163371,2173323,"{'temp': 74.28, 'pressure': 1035.23, 'humidity': 98, 'temp_min': 74.28, 'temp_max': 74.28, 'sea_level': 1035.96, 'grnd_level': 1035.23}",Bundaberg,,"{'message': 0.004, 'country': 'AU', 'sunrise': 1541098933, 'sunset': 1541145981}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02n'}]","{'speed': 12.77, 'deg': 61.0007}"
69,stations,{'all': 12},200,"{'lon': 10.65, 'lat': -3.44}",1541163177,2399001,"{'temp': 80.31, 'pressure': 1012.94, 'humidity': 94, 'temp_min': 80.31, 'temp_max': 80.31, 'sea_level': 1023.68, 'grnd_level': 1012.94}",Mayumba,,"{'message': 0.0037, 'country': 'GA', 'sunrise': 1541134428, 'sunset': 1541178484}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 6.96, 'deg': 206.501}"
70,stations,{'all': 20},200,"{'lon': -68.59, 'lat': 70.47}",1541160000,5924351,"{'temp': 10.4, 'pressure': 1014, 'humidity': 78, 'temp_min': 10.4, 'temp_max': 10.4}",Clyde River,,"{'type': 1, 'id': 3585, 'message': 0.0037, 'country': 'CA', 'sunrise': 1541164738, 'sunset': 1541186127}",14484.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 13.87, 'deg': 300, 'gust': 9.8}"
71,stations,{'all': 75},200,"{'lon': -90.35, 'lat': -0.74}",1541160000,3652764,"{'temp': 69.8, 'pressure': 1014, 'humidity': 77, 'temp_min': 69.8, 'temp_max': 69.8}",Puerto Ayora,,"{'type': 1, 'id': 4355, 'message': 0.0042, 'country': 'EC', 'sunrise': 1541158840, 'sunset': 1541202550}",10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 8.3, 'deg': 200.001}"
72,stations,{'all': 24},200,"{'lon': 14, 'lat': 31.76}",1541163372,2218840,"{'temp': 76.71, 'pressure': 987.49, 'humidity': 60, 'temp_min': 76.71, 'temp_max': 76.71, 'sea_level': 1029.55, 'grnd_level': 987.49}",Bani Walid,,"{'message': 0.0132, 'country': 'LY', 'sunrise': 1541136079, 'sunset': 1541175199}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 4.61, 'deg': 21.0007}"
73,stations,{'all': 40},200,"{'lon': -17.92, 'lat': 28.66}",1541161800,2514651,"{'temp': 75.2, 'pressure': 1024, 'humidity': 60, 'temp_min': 75.2, 'temp_max': 75.2}",Los Llanos de Aridane,,"{'type': 1, 'id': 5515, 'message': 0.0034, 'country': 'ES', 'sunrise': 1541143484, 'sunset': 1541183119}",10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 11.41, 'deg': 30}"
74,stations,{'all': 48},200,"{'lon': 32.12, 'lat': -18.53}",1541163372,882100,"{'temp': 72.25, 'pressure': 873.76, 'humidity': 71, 'temp_min': 72.25, 'temp_max': 72.25, 'sea_level': 1022.58, 'grnd_level': 873.76}",Rusape,{'3h': 3.005},"{'message': 0.0034, 'country': 'ZW', 'sunrise': 1541128257, 'sunset': 1541174361}",,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]","{'speed': 2.48, 'deg': 153.501}"
75,stations,{'all': 92},200,"{'lon': 35.37, 'lat': 61.37}",1541163372,494970,"{'temp': 43.14, 'pressure': 1036.36, 'humidity': 100, 'temp_min': 43.14, 'temp_max': 43.14, 'sea_level': 1042.68, 'grnd_level': 1036.36}",Sheltozero,{'3h': 0.1175},"{'message': 0.0049, 'country': 'RU', 'sunrise': 1541135431, 'sunset': 1541165555}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 5.95, 'deg': 156.001}"
76,stations,{'all': 44},200,"{'lon': 147.9, 'lat': 70.62}",1541163104,2126123,"{'temp': -2.68, 'pressure': 1024.12, 'humidity': 61, 'temp_min': -2.68, 'temp_max': -2.68, 'sea_level': 1026.43, 'grnd_level': 1024.12}",Chokurdakh,,"{'message': 0.0044, 'country': 'RU', 'sunrise': 1541112702, 'sunset': 1541134247}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 3.04, 'deg': 152.501}"
77,stations,{'all': 20},200,"{'lon': -59.53, 'lat': 13.07}",1541160000,3373652,"{'temp': 82.4, 'pressure': 1014, 'humidity': 78, 'temp_min': 82.4, 'temp_max': 82.4}",Oistins,,"{'type': 1, 'id': 4160, 'message': 0.003, 'country': 'BB', 'sunrise': 1541152338, 'sunset': 1541194248}",10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 16.11, 'deg': 90}"
78,stations,{'all': 24},200,"{'lon': 121.89, 'lat': -33.86}",1541163164,2071860,"{'temp': 59.38, 'pressure': 1022.66, 'humidity': 81, 'temp_min': 59.38, 'temp_max': 59.38, 'sea_level': 1034.58, 'grnd_level': 1022.66}",Esperance,,"{'message': 0.0049, 'country': 'AU', 'sunrise': 1541105456, 'sunset': 1541154090}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 7.52, 'deg': 150.001}"
79,stations,{'all': 90},200,"{'lon': -157.84, 'lat': 21.44}",1541162460,5856516,"{'temp': 75.69, 'pressure': 1015, 'humidity': 90, 'temp_min': 71.96, 'temp_max': 78.08}",Ahuimanu,,"{'type': 1, 'id': 828, 'message': 0.0262, 'country': 'US', 'sunrise': 1541176523, 'sunset': 1541217247}",16093.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 11.41, 'deg': 60, 'gust': 7.7}"
80,stations,{'all': 90},200,"{'lon': -158.01, 'lat': 21.32}",1541162460,5855051,"{'temp': 75.72, 'pressure': 1015, 'humidity': 90, 'temp_min': 71.96, 'temp_max': 78.08}",Ewa Beach,,"{'type': 1, 'id': 828, 'message': 0.0032, 'country': 'US', 'sunrise': 1541176555, 'sunset': 1541217296}",16093.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 11.41, 'deg': 60, 'gust': 7.7}"
81,stations,{'all': 75},200,"{'lon': -52.73, 'lat': 47.66}",1541160000,6167817,"{'temp': 39.96, 'pressure': 1012, 'humidity': 93, 'temp_min': 37.4, 'temp_max': 42.8}",Torbay,,"{'type': 1, 'id': 3467, 'message': 0.0036, 'country': 'CA', 'sunrise': 1541153839, 'sunset': 1541189455}",24140.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 11.41, 'deg': 300, 'gust': 8.7}"
82,stations,{'all': 0},200,"{'lon': 29.09, 'lat': 70.86}",1541159400,780687,"{'temp': 36.37, 'pressure': 1019, 'humidity': 74, 'temp_min': 35.6, 'temp_max': 37.4}",Berlevag,,"{'type': 1, 'id': 5282, 'message': 0.0029, 'country': 'NO', 'sunrise': 1541141517, 'sunset': 1541162460}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",{'speed': 4.7}
83,stations,{'all': 20},200,"{'lon': 106.88, 'lat': -6.28}",1541161800,1642911,"{'temp': 84.2, 'pressure': 1010, 'humidity': 74, 'temp_min': 84.2, 'temp_max': 84.2}",Makasar,,"{'type': 1, 'id': 8043, 'message': 0.0035, 'country': 'ID', 'sunrise': 1541111151, 'sunset': 1541155572}",9000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 6.93, 'deg': 70}"
84,stations,{'all': 40},200,"{'lon': -8.45, 'lat': 37.14}",1541161800,2267254,"{'temp': 69.8, 'pressure': 1025, 'humidity': 60, 'temp_min': 69.8, 'temp_max': 69.8}",Lagoa,,"{'type': 1, 'id': 5948, 'message': 0.0039, 'country': 'PT', 'sunrise': 1541141968, 'sunset': 1541180082}",10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 11.41, 'deg': 290}"
85,stations,{'all': 20},200,"{'lon': 123.45, 'lat': 10.06}",1541160000,1682913,"{'temp': 84.2, 'pressure': 1012, 'humidity': 74, 'temp_min': 84.2, 'temp_max': 84.2}",Tapon,,"{'type': 1, 'id': 7737, 'message': 0.0035, 'country': 'PH', 'sunrise': 1541108217, 'sunset': 1541150541}",10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 9.17, 'deg': 30}"
86,stations,{'all': 92},200,"{'lon': 73.08, 'lat': -0.6}",1541163116,1282256,"{'temp': 80.76, 'pressure': 1021.53, 'humidity': 100, 'temp_min': 80.76, 'temp_max': 80.76, 'sea_level': 1021.57, 'grnd_level': 1021.53}",Hithadhoo,,"{'message': 0.0034, 'country': 'MV', 'sunrise': 1541119627, 'sunset': 1541163317}",,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 9.86, 'deg': 297.501}"
87,stations,{'all': 12},200,"{'lon': -56.08, 'lat': -9.87}",1541163114,6316343,"{'temp': 82.11, 'pressure': 998.67, 'humidity': 87, 'temp_min': 82.11, 'temp_max': 82.11, 'sea_level': 1024.28, 'grnd_level': 998.67}",Alta Floresta,,"{'message': 0.0102, 'country': 'BR', 'sunrise': 1541150021, 'sunset': 1541194926}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 2.93, 'deg': 81.0007}"
88,stations,{'all': 80},200,"{'lon': -41.03, 'lat': -16.65}",1541163374,3459867,"{'temp': 80.08, 'pressure': 966.57, 'humidity': 69, 'temp_min': 80.08, 'temp_max': 80.08, 'sea_level': 1026.64, 'grnd_level': 966.57}",Joaima,,"{'message': 0.0034, 'country': 'BR', 'sunrise': 1541145943, 'sunset': 1541191786}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 4.16, 'deg': 31.0007}"
89,stations,{'all': 100},200,"{'lon': 83.42, 'lat': 19.17}",1541163374,1258289,"{'temp': 82.92, 'pressure': 965.93, 'humidity': 50, 'temp_min': 82.92, 'temp_max': 82.92, 'sea_level': 1023.88, 'grnd_level': 965.93}",Rayagada,,"{'message': 0.0031, 'country': 'IN', 'sunrise': 1541118438, 'sunset': 1541159528}",,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 2.93, 'deg': 170.001}"
90,stations,{'all': 0},200,"{'lon': 128.87, 'lat': 71.64}",1541163130,2015306,"{'temp': -6.28, 'pressure': 1003.21, 'humidity': 57, 'temp_min': -6.28, 'temp_max': -6.28, 'sea_level': 1021.93, 'grnd_level': 1003.21}",Tiksi,,"{'message': 0.0042, 'country': 'RU', 'sunrise': 1541118147, 'sunset': 1541137932}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 4.38, 'deg': 211.001}"
91,stations,{'all': 76},200,"{'lon': 115.35, 'lat': -33.64}",1541163155,2075265,"{'temp': 63.21, 'pressure': 1032.23, 'humidity': 100, 'temp_min': 63.21, 'temp_max': 63.21, 'sea_level': 1033.36, 'grnd_level': 1032.23}",Busselton,,"{'message': 0.0029, 'country': 'AU', 'sunrise': 1541107046, 'sunset': 1541155639}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 8.41, 'deg': 194.501}"
92,stations,{'all': 80},200,"{'lon': 79.17, 'lat': 52.25}",1541163374,1503153,"{'temp': 29.01, 'pressure': 1026.64, 'humidity': 67, 'temp_min': 29.01, 'temp_max': 29.01, 'sea_level': 1045.6, 'grnd_level': 1026.64}",Klyuchi,,"{'message': 0.0031, 'country': 'RU', 'sunrise': 1541122858, 'sunset': 1541157118}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 17.81, 'deg': 219.501}"
93,stations,{'all': 0},200,"{'lon': 103.17, 'lat': 52.86}",1541163375,2019945,"{'temp': 10.51, 'pressure': 986.11, 'humidity': 71, 'temp_min': 10.51, 'temp_max': 10.51, 'sea_level': 1051.52, 'grnd_level': 986.11}",Mishelevka,,"{'message': 0.0035, 'country': 'RU', 'sunrise': 1541117197, 'sunset': 1541151259}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 3.15, 'deg': 65.5007}"
94,stations,{'all': 0},200,"{'lon': -105.62, 'lat': 28.39}",1541163375,3996234,"{'temp': 39.63, 'pressure': 886.41, 'humidity': 72, 'temp_min': 39.63, 'temp_max': 39.63, 'sea_level': 1035.71, 'grnd_level': 886.41}",Lazaro Cardenas,,"{'message': 0.0032, 'country': 'MX', 'sunrise': 1541164521, 'sunset': 1541204178}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 2.82, 'deg': 256.001}"
95,stations,{'all': 92},200,"{'lon': 135.5, 'lat': -3.36}",1541163084,1634614,"{'temp': 68.79, 'pressure': 948.98, 'humidity': 97, 'temp_min': 68.79, 'temp_max': 68.79, 'sea_level': 1024.53, 'grnd_level': 948.98}",Nabire,{'3h': 0.2338},"{'message': 0.0103, 'country': 'ID', 'sunrise': 1541104471, 'sunset': 1541148513}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 1.7, 'deg': 160.501}"
96,stations,{'all': 76},200,"{'lon': 30.37, 'lat': -30.86}",1541163142,978895,"{'temp': 64.06, 'pressure': 1022.42, 'humidity': 100, 'temp_min': 64.06, 'temp_max': 64.06, 'sea_level': 1037.66, 'grnd_level': 1022.42}",Margate,,"{'message': 0.0031, 'country': 'ZA', 'sunrise': 1541127687, 'sunset': 1541175784}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 15.57, 'deg': 192.001}"
97,stations,{'all': 90},200,"{'lon': -101.88, 'lat': 54.77}",1541161320,5954718,"{'temp': 24.8, 'pressure': 1018, 'humidity': 92, 'temp_min': 24.8, 'temp_max': 24.8}",Flin Flon,,"{'type': 1, 'id': 3383, 'message': 0.0035, 'country': 'CA', 'sunrise': 1541166831, 'sunset': 1541200046}",24140.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 3.36, 'deg': 340}"
98,stations,{'all': 0},200,"{'lon': -44.87, 'lat': -1.82}",1541163378,3401148,"{'temp': 89.22, 'pressure': 1024.12, 'humidity': 60, 'temp_min': 89.22, 'temp_max': 89.22, 'sea_level': 1025.22, 'grnd_level': 1024.12}",Cururupu,,"{'message': 0.0088, 'country': 'BR', 'sunrise': 1541147856, 'sunset': 1541191704}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 8.63, 'deg': 64.5007}"
99,stations,{'all': 0},200,"{'lon': 106.05, 'lat': 31.35}",1541163379,1799908,"{'temp': 58.39, 'pressure': 983.43, 'humidity': 70, 'temp_min': 58.39, 'temp_max': 58.39, 'sea_level': 1029.43, 'grnd_level': 983.43}",Nanlong,,"{'message': 0.0031, 'country': 'CN', 'sunrise': 1541113940, 'sunset': 1541153155}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 2.37, 'deg': 154.501}"
100,stations,{'all': 90},200,"{'lon': -114.38, 'lat': 62.45}",1541160000,6185377,"{'temp': 24.8, 'pressure': 1015, 'humidity': 85, 'temp_min': 24.8, 'temp_max': 24.8}",Yellowknife,,"{'type': 1, 'id': 3558, 'message': 0.0054, 'country': 'CA', 'sunrise': 1541171778, 'sunset': 1541201086}",12874.0,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]","{'speed': 13.87, 'deg': 90}"
101,stations,{'all': 88},200,"{'lon': 150.67, 'lat': -10.62}",1541163155,2132606,"{'temp': 77.43, 'pressure': 1024.2, 'humidity': 100, 'temp_min': 77.43, 'temp_max': 77.43, 'sea_level': 1027.28, 'grnd_level': 1024.2}",Samarai,{'3h': 3.1275},"{'message': 0.0031, 'country': 'PG', 'sunrise': 1541100360, 'sunset': 1541145349}",,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]","{'speed': 15.35, 'deg': 110.501}"
102,stations,{'all': 0},200,"{'lon': 15.16, 'lat': -26.65}",1541160000,3355672,"{'temp': 75.2, 'pressure': 1011, 'humidity': 33, 'temp_min': 75.2, 'temp_max': 75.2}",Luderitz,,"{'type': 1, 'id': 6917, 'message': 0.0031, 'country': 'NA', 'sunrise': 1541131699, 'sunset': 1541179068}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 14.99, 'deg': 320}"
103,stations,{'all': 0},200,"{'lon': 20.13, 'lat': 54.12}",1541163379,763066,"{'temp': 60.06, 'pressure': 1019.83, 'humidity': 64, 'temp_min': 60.06, 'temp_max': 60.06, 'sea_level': 1034.58, 'grnd_level': 1019.83}",Orneta,,"{'message': 0.0053, 'country': 'PL', 'sunrise': 1541137383, 'sunset': 1541170930}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 7.63, 'deg': 237.501}"
104,stations,{'all': 0},200,"{'lon': -67.49, 'lat': 6.19}",1541160000,3671519,"{'temp': 80.6, 'pressure': 1011, 'humidity': 88, 'temp_min': 80.6, 'temp_max': 80.6}",Puerto Carreno,,"{'type': 1, 'id': 4267, 'message': 0.0036, 'country': 'CO', 'sunrise': 1541153799, 'sunset': 1541196614}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 9.17, 'deg': 40}"
105,stations,{'all': 88},200,"{'lon': 170.5, 'lat': -45.87}",1541162821,2191562,"{'temp': 49.53, 'pressure': 976.46, 'humidity': 80, 'temp_min': 49.53, 'temp_max': 49.53, 'sea_level': 1016.42, 'grnd_level': 976.46}",Dunedin,{'3h': 0.21625},"{'message': 0.0039, 'country': 'NZ', 'sunrise': 1541092406, 'sunset': 1541143828}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 11.65, 'deg': 336.001}"
106,stations,{'all': 68},200,"{'lon': 122.77, 'lat': 63.9}",1541163379,2021017,"{'temp': 10.24, 'pressure': 998.92, 'humidity': 73, 'temp_min': 10.24, 'temp_max': 10.24, 'sea_level': 1020.27, 'grnd_level': 998.92}",Kysyl-Syr,,"{'message': 0.0406, 'country': 'RU', 'sunrise': 1541115241, 'sunset': 1541143788}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 7.52, 'deg': 308.501}"
107,stations,{'all': 12},200,"{'lon': -49.67, 'lat': 61.99}",1541163380,3421193,"{'temp': 28.74, 'pressure': 1018.29, 'humidity': 100, 'temp_min': 28.74, 'temp_max': 28.74, 'sea_level': 1021.12, 'grnd_level': 1018.29}",Paamiut,,"{'message': 0.0041, 'country': 'GL', 'sunrise': 1541156070, 'sunset': 1541185734}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 7.96, 'deg': 355.001}"
108,stations,{'all': 90},200,"{'lon': -90.19, 'lat': 41.84}",1541162160,4852022,"{'temp': 36.46, 'pressure': 1011, 'humidity': 93, 'temp_min': 34.34, 'temp_max': 37.94}",Clinton,,"{'type': 1, 'id': 1009, 'message': 0.0051, 'country': 'US', 'sunrise': 1541162101, 'sunset': 1541199180}",16093.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 3.36, 'deg': 70}"
